"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"555","218750341523416_3731898176875264","Facebook","2021-01-17 01:11:47","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/218750341523416/posts/3731898176875264","More people died from the Covid vaccine. https://m.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","    2","  11","    1","   0","   2","    0","  6","    1","0"," 0"," 3285551","Liberty Counsel Action","   7615","https://www.facebook.com/218750341523416","Facebook","100064933740141","facebook_page","CAUSE","FALSE","LibertyCounselAction","US","LCA is a law and policy education, training and advocacy organization that advances religious freedom","2011-10-28 12:10:00","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"556","10150112084220038_10164927416835038","Facebook","2021-01-17 01:11:16","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/10150112084220038/posts/10164927416835038","More people died from the Covid vaccine. https://m.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","   17","  65","   36","   0","  26","    0","  9","   12","0"," 0"," 3285550","Liberty Counsel","  65673","https://www.facebook.com/10150112084220038","Facebook","100064467413029","facebook_page","LOCAL","FALSE","LibertyCounsel","US","Civil liberties legal ministry. We advance religious freedom, protect life and strengthen the family.","2010-03-08 19:28:48","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"557","150488828299862_4387831641232205","Facebook","2021-01-17 01:10:45","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/150488828299862/posts/4387831641232205","People will die. At least get informed consent. Any vaccine , medical device or biologic.","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12920279","Achieve Wellness Chiropractic Center","    766","https://www.facebook.com/150488828299862","Facebook","150488828299862","facebook_page","CHIROPRACTOR","FALSE","AchieveWellness",NA,"We are dedicated to helping you determine what the cause of your problem or condition is, and not just treat the symptoms. Your body knows how to heal -We just identify and facilitate that process. Give us a call if you need support.","2010-08-09 20:25:27","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"558","2482348908508750_3879308815479412","Facebook","2021-01-17 01:09:44","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/2482348908508750/permalink/3879308815479412","So, now we know. I sure hope they give these vaccines to all of congress","    0","   1","    0","   0","   0","    0","  0","    0","0"," 0","12855107","POSITIONS VERSUS OPINIONS","    338","https://www.facebook.com/groups/2482348908508750","Facebook","2482348908508750","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"559","426419710797727_3342571412515861","Facebook","2021-01-17 00:58:49","link","This is a re-share of a post","55 PERSONAS HAN MUERTO DESPUÉS DE RECIBIR LAS VACUNAS DE MODERNA Y PFIZER-BIONTech.
","https://www.facebook.com/groups/426419710797727/permalink/3342571412515861",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","11023582","NO AL PACTO DE IMPUNIDAD, ENTRE KIRCHNER Y MASSA!!!...","   3307","https://www.facebook.com/groups/426419710797727","Facebook","426419710797727","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"560","244571722411729_1616401051895449","Facebook","2021-01-17 00:58:47","link","This is a re-share of a post","55 PERSONAS HAN MUERTO DESPUÉS DE RECIBIR LAS VACUNAS DE MODERNA Y PFIZER-BIONTech.
","https://www.facebook.com/groups/244571722411729/permalink/1616401051895449",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10245131","Enrique Guillermo Avogadro opina ...","   4373","https://www.facebook.com/groups/244571722411729","Facebook","244571722411729","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"561","244571722411729_1616400898562131","Facebook","2021-01-17 00:58:30","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/244571722411729/permalink/1616400898562131","55 PERSONAS HAN MUERTO DESPUÉS DE RECIBIR LAS VACUNAS DE MODERNA Y PFIZER-BIONTech. ","    0","   5","    0","   0","   0","    0","  0","    0","0"," 0","10245131","Enrique Guillermo Avogadro opina ...","   4373","https://www.facebook.com/groups/244571722411729","Facebook","244571722411729","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"562","613960248628086_3988057654551645","Facebook","2021-01-17 00:55:47","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/613960248628086/permalink/3988057654551645",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10127336","Rigaud Où il est bon et beau de vivre!","    878","https://www.facebook.com/groups/613960248628086","Facebook","613960248628086","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"563","1500240820267218_2583964158561540","Facebook","2021-01-17 00:55:35","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1500240820267218/permalink/2583964158561540",NA,"    0","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 8321206","Vaudreuil-Soulanges","   3530","https://www.facebook.com/groups/1500240820267218","Facebook","1500240820267218","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"564","132364340248842_1864357927049466","Facebook","2021-01-17 00:49:59","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/132364340248842/posts/1864357927049466","Personally, I will take my chances with the virus!","    2","   2","    0","   0","   0","    0","  0","    0","0"," 0","12922471","Essentially Complete, LLC","   6271","https://www.facebook.com/132364340248842","Facebook","132364340248842","facebook_page","HEALTH_SITE","FALSE","EssentiallyComplete","US","A unique source of information and encouragement to heal the body and lose weight--no drugs, no chemicals--a little bit at a time. EssentiallyComplete.net","2012-11-21 12:46:32","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"565","667670030032300_2157907594341862","Facebook","2021-01-17 00:46:08","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/667670030032300/posts/2157907594341862","PUBLIC HEALTH INFORMATION 55 People Died in US After Receiving COVID-19 Vaccines: Reporting System https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=newsnoe&utm_medium=email&utm_campaign=breaking-2021-01-16-3","    1","   0","    0","   0","   0","    0","  1","    0","0"," 0"," 8296804","MB Patriots","   1750","https://www.facebook.com/667670030032300","Facebook","667670030032300","facebook_page","ACTIVITY_GENERAL","FALSE",NA,"CA","This page discusses Provincial, and Federal politics. ","2015-05-25 13:06:02","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"566","4283590298349378_5007727269269007","Facebook","2021-01-17 00:39:28","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/4283590298349378/permalink/5007727269269007","ALREADY!","    3","   1","    0","   0","   2","    0","  0","    0","0"," 0","15046075","""Covid Life""","    860","https://www.facebook.com/groups/4283590298349378","Facebook","4283590298349378","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"567","1064008413756604_1884308408393263","Facebook","2021-01-17 00:37:38","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1064008413756604/permalink/1884308408393263","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","    0","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 4247707","Katerina Janouch - journalistik och debatt","  20910","https://www.facebook.com/1064008413756604","Facebook","1064008413756604","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"568","305983127343958_416777259597877","Facebook","2021-01-17 00:35:49","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/305983127343958/permalink/416777259597877","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","    5","  16","    2","   0","   6","    0","  4","    1","0"," 0","12346189","United KC War Room","  13050","https://www.facebook.com/groups/305983127343958","Facebook","305983127343958","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"569","797835523736948_1672487562938402","Facebook","2021-01-17 00:29:14","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/797835523736948/posts/1672487562938402","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html. [ WHATS THE SAYING..1 DEATH IS TO MANY...YOU KEEP TAKING IT]","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","13161444","Watchman ALERT","   2989","https://www.facebook.com/797835523736948","Facebook","797835523736948","facebook_page","EVANGELICAL_CHURCH","FALSE","","US","WE ARE THE LAST GENERATION!!BIBLE PROPHECY UNFOLDING LIKE NEVER BEFORE:AI, GREAT RESET, COVID-19/PASS, MICROCHIPPING, REVELATION13 DNA EDITING, SEVERE WEATHER INCREASING AT A GLOBAL LEVEL, CIVIL UNREST EZEKIEL 38,39 AT THE DOOR; JESUS IS ABOUT TO RETURN!","2017-08-04 15:30:18","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"570","159693997996008_760725721226163","Facebook","2021-01-17 00:29:00","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/159693997996008/permalink/760725721226163","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.theepochtimes.com%2F55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html%3Ffbclid%3DIwAR17Z5rn8F5YQ4chWondAFqK5fwkF_AAyRxW2-XsnLgdYlTHd-EqxRbFugM&h=AT37vrN5E08LQ3-9CfPswZ21VmjKc7yDRhoZHt3E2QWFDZFqV4Q0wxboL-C1LcAYguYyp06ipU4fZYkzDMGUweL9KY4GxDb04JMbuPCB3i6zHepjYtw5wHOYMDkyD2EiWtXw&__tn__=H-R&c[0]=AT11C1xDSf7hCsjWpj4DHEXaF-zTlD0NvFhd3-b68cMR81bOGUZAIF6NKx7O-BDQl5abqPWTYDwOinSiY2oVMn0KakMQNJ0EoQPWldT3D_pZDs-hJrORYygsiUdOdMvcMAdrv1WxDtj8UFsgGC1p89sZXA","    4","   6","    3","   0","   0","    0","  1","    0","0"," 0"," 8703502","Jewish & Christian Alliance for President Trump & Bibi Netanyahu","  19003","https://www.facebook.com/groups/159693997996008","Facebook","159693997996008","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
